1	330.2433372	164.9411765
2	187.1378911	188.5042017
3	27.5202781	247.4117647
4	33.02433372	341.6638655
5	55.0405562	459.4789916
6	27.5202781	518.3865546
7	60.54461182	653.8739496
8	82.5608343	842.3781513
9	478.8528389	1007.319328
10	985.225956	1107.462185
11	1431.054461	1142.806723
12	1541.135574	1160.478992
13	1898.899189	1372.546218
14	2278.679027	1543.378151
15	2696.987254	1566.941176
16	3093.279258	1555.159664
17	3792.294322	1407.890756
18	4155.561993	1242.94958
19	4463.789108	1178.151261
20	4612.39861	1160.478992
21	4623.406721	1019.10084
22	4694.959444	830.5966387
23	4766.512167	736.3445378
24	4777.520278	524.2773109
25	4777.520278	412.3529412
26	4683.951333	306.3193277
27	4392.236385	276.8655462
28	4265.643105	247.4117647
29	3401.506373	182.6134454
30	1172.363847	176.7226891
