1	294.7031026	221.5384615
2	58.49069212	231.3846154
3	26.99570406	263.3846154
4	2.249642005	563.6923077
5	47.2424821	694.1538462
6	51.74176611	814.7692308
7	98.98424821	878.7692308
8	242.9613365	964.9230769
9	393.6873508	1026.461538
10	668.1436754	1097.846154
11	897.6071599	1127.384615
12	1421.773747	1169.230769
13	2040.425298	1553.230769
14	2310.382339	1619.692308
15	2755.811456	1649.230769
16	3198.990931	1624.615385
17	3534.187589	1553.230769
18	4159.588067	1277.538462
19	4384.552267	1228.307692
20	4571.272554	1218.461538
21	4620.764678	1171.692308
22	4607.266826	1070.769231
23	4600.5179	915.6923077
24	4634.26253	809.8461538
25	4686.004296	738.4615385
26	4708.500716	644.9230769
27	4715.249642	558.7692308
28	4645.51074	352
29	4578.02148	352
30	4416.047255	315.0769231
31	4152.839141	265.8461538
32	3331.719809	209.2307692
